"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","10183","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"","1440","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
"Verify that a registered user can log in with valid details.","2166","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","211","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","724","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","3753","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","10491","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","4324","test_logout","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","216","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","284","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","278","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"Verify that a new user can be registered using valid details.","4713","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
"","1127","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","305","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","888","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","595","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"","4342","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"","1769","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"","212","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"","270","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"","1019","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
"","7820","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","78","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","872","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","277","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","781","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","2410","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"","211","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"","85","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
