"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new user can be registered using valid details.","20084","Register a new user successfully","tests.UI","2026-09-03","failed","2026-09-03","","test_signup","",""
"","121","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_verify_with_missing_credentials","",""
"","118","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","33","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"Verify that a registered user can log in with valid details.","0","Login with valid credentials","tests.UI","2026-09-03","broken","2026-09-03","","test_login","",""
"","0","test_logout","tests.UI","2026-09-03","broken","2026-09-03","","test_logout","",""
"","20047","test_product_details","tests.UI","2026-09-03","failed","2026-09-03","","test_product_details","",""
"","109","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","broken","2026-09-03","","test_register_and_verify_login","",""
"","20042","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","failed","2026-09-03","","test_register_before_checkout","",""
"","386","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","58","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","23","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","24","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","20046","test_products_page","tests.UI","2026-09-03","failed","2026-09-03","","test_products","",""
"","20049","test_verify_product_quantity","tests.UI","2026-09-03","failed","2026-09-03","","test_verify_product_quantity","",""
"","23","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","20044","test_remove_product_from_cart","tests.UI","2026-09-03","failed","2026-09-03","","test_remove_product_from_cart","",""
"","0","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","broken","2026-09-03","","test_register_while_checkout","",""
"","122","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_verify_login_with_empty_email","",""
"","24","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"","20043","test_add_product_to_cart","tests.UI","2026-09-03","failed","2026-09-03","","test_add_to_cart_product","",""
"","0","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","failed","2026-09-03","","test_login_before_checkout","",""
"","20044","test_search_product","tests.UI","2026-09-03","failed","2026-09-03","","test_product_search","",""
"","120","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_verify_login_with_empty_password","",""
"","115","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","broken","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","360","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","112","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","broken","2026-09-03","","test_register_existing_user","",""
"","20040","test_add_multiple_products","tests.UI","2026-09-03","failed","2026-09-03","","test_add_multiple_products","",""
"","138","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","broken","2026-09-03","","test_register_and_verify_delete","",""
"","23","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
