"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1654","test_search_product","tests.UI","2026-09-07","passed","2026-09-07","","test_product_search","",""
"Verify that a registered user can log in with valid details.","2209","Login with valid credentials","tests.UI","2026-09-07","passed","2026-09-07","","test_login","",""
"","300","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_with_missing_credentials","",""
"","2887","test_remove_product_from_cart","tests.UI","2026-09-07","passed","2026-09-07","","test_remove_product_from_cart","",""
"","9655","test_register_before_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_register_before_checkout","",""
"","514","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_delete","",""
"","609","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_existing_user","",""
"","528","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_deleting_an_already_deleted_user","",""
"","568","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_login","",""
"","146","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_update_product_by_flow","",""
"","204","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_unregistered_user","",""
"","106","test_delete_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_delete_product","",""
"Verify that a new user can be registered using valid details.","4107","Register a new user successfully","tests.UI","2026-09-07","passed","2026-09-07","","test_signup","",""
"","4111","test_logout","tests.UI","2026-09-07","passed","2026-09-07","","test_logout","",""
"","1672","test_product_details","tests.UI","2026-09-07","passed","2026-09-07","","test_product_details","",""
"","951","test_products_page","tests.UI","2026-09-07","passed","2026-09-07","","test_products","",""
"","62","test_get_all_products","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_all_products","",""
"","2091","test_verify_product_quantity","tests.UI","2026-09-07","passed","2026-09-07","","test_verify_product_quantity","",""
"","1938","test_add_product_to_cart","tests.UI","2026-09-07","passed","2026-09-07","","test_add_to_cart_product","",""
"","618","test_create_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_create_product","",""
"","119","test_update_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_update_product","",""
"","4740","test_add_multiple_products","tests.UI","2026-09-07","passed","2026-09-07","","test_add_multiple_products","",""
"","232","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_invalid_credentials","",""
"","94","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_product_by_id","",""
"","7556","test_register_while_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_register_while_checkout","",""
"","5933","test_login_before_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_login_before_checkout","",""
"","104","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_empty_password","",""
"","85","test_login","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_login","",""
"","130","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_invalid_product","",""
"","169","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_empty_email","",""
