"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12333","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"Verify that a registered user can log in with valid details.","3273","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","350","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","9647","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","130","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","314","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","2025","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","3672","test_logout","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","4570","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"","693","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","1165","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","685","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","108","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","7166","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","346","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"","3158","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"Verify that a new user can be registered using valid details.","5923","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
"","333","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","711","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","190","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","184","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"","1416","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","1129","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
"","188","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"","4435","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","212","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","3457","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"","714","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"","326","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"","1825","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
