"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a registered user can log in with valid details.","1784","Login with valid credentials","tests.UI","2026-09-04","passed","2026-09-04","","test_login","",""
"","152","test_delete_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_delete_product","",""
"","778","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_existing_user","",""
"","2419","test_logout","tests.UI","2026-09-04","passed","2026-09-04","","test_logout","",""
"","10581","test_register_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_before_checkout","",""
"","145","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_with_missing_credentials","",""
"","937","test_search_product","tests.UI","2026-09-04","passed","2026-09-04","","test_product_search","",""
"","149","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_invalid_product","",""
"","113","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_email","",""
"","4955","test_login_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_login_before_checkout","",""
"","151","test_update_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product","",""
"","1480","test_add_product_to_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_add_to_cart_product","",""
"","1009","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_delete","",""
"","151","test_login","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_login","",""
"","6434","test_register_while_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_while_checkout","",""
"","1591","test_product_details","tests.UI","2026-09-04","passed","2026-09-04","","test_product_details","",""
"","3708","test_add_multiple_products","tests.UI","2026-09-04","passed","2026-09-04","","test_add_multiple_products","",""
"","730","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_deleting_an_already_deleted_user","",""
"","182","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product_by_flow","",""
"","114","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_password","",""
"","2193","test_verify_product_quantity","tests.UI","2026-09-04","passed","2026-09-04","","test_verify_product_quantity","",""
"","678","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_invalid_credentials","",""
"","2043","test_remove_product_from_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_remove_product_from_cart","",""
"","308","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_login","",""
"","25","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_product_by_id","",""
"","26","test_get_all_products","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_all_products","",""
"","925","test_create_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_create_product","",""
"","653","test_products_page","tests.UI","2026-09-04","passed","2026-09-04","","test_products","",""
"","109","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_unregistered_user","",""
"Verify that a new user can be registered using valid details.","4905","Register a new user successfully","tests.UI","2026-09-04","passed","2026-09-04","","test_signup","",""
