"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_update_product_by_flow","",""
"","1131","test_products_page","tests.UI","2026-09-07","passed","2026-09-07","","test_products","",""
"","2403","test_remove_product_from_cart","tests.UI","2026-09-07","passed","2026-09-07","","test_remove_product_from_cart","",""
"","138","test_update_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_update_product","",""
"","1381","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_deleting_an_already_deleted_user","",""
"","24","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_product_by_id","",""
"","11972","test_register_before_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_register_before_checkout","",""
"","25","test_get_all_products","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_all_products","",""
"","882","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_invalid_credentials","",""
"","596","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_with_missing_credentials","",""
"","142","test_delete_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_delete_product","",""
"","8010","test_login_before_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_login_before_checkout","",""
"","598","test_create_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_create_product","",""
"","9972","test_register_while_checkout[payment_details0]","tests.UI","2026-09-07","passed","2026-09-07","","test_register_while_checkout","",""
"","597","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_existing_user","",""
"","493","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_login","",""
"","4164","test_add_multiple_products","tests.UI","2026-09-07","passed","2026-09-07","","test_add_multiple_products","",""
"","204","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_empty_email","",""
"","138","test_login","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_login","",""
"","2448","test_verify_product_quantity","tests.UI","2026-09-07","passed","2026-09-07","","test_verify_product_quantity","",""
"Verify that a registered user can log in with valid details.","3976","Login with valid credentials","tests.UI","2026-09-07","passed","2026-09-07","","test_login","",""
"","1818","test_product_details","tests.UI","2026-09-07","passed","2026-09-07","","test_product_details","",""
"","137","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-07","passed","2026-09-07","","test_get_invalid_product","",""
"","4333","test_logout","tests.UI","2026-09-07","passed","2026-09-07","","test_logout","",""
"","3558","test_add_product_to_cart","tests.UI","2026-09-07","passed","2026-09-07","","test_add_to_cart_product","",""
"","596","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_unregistered_user","",""
"","1609","test_search_product","tests.UI","2026-09-07","passed","2026-09-07","","test_product_search","",""
"","2019","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-07","passed","2026-09-07","","test_register_and_verify_delete","",""
"","488","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-07","passed","2026-09-07","","test_verify_login_with_empty_password","",""
"Verify that a new user can be registered using valid details.","5952","Register a new user successfully","tests.UI","2026-09-07","passed","2026-09-07","","test_signup","",""
