"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","734","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"","1882","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
"","11468","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","4717","test_logout","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","204","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","201","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","172","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","1278","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","3844","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"","3889","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"","711","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
"","3007","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"","758","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","372","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","383","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","358","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"","10243","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","1116","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"Verify that a registered user can log in with valid details.","1400","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","178","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","1154","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","4114","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","202","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"","206","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"","8071","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"","857","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","366","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"","367","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"Verify that a new user can be registered using valid details.","6669","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
