"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_deleting_an_already_deleted_user","",""
"","1980","test_verify_product_quantity","tests.UI","2026-09-04","passed","2026-09-04","","test_verify_product_quantity","",""
"","43","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_invalid_product","",""
"","101","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_with_missing_credentials","",""
"","400","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_existing_user","",""
"","100","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_email","",""
"","1614","test_product_details","tests.UI","2026-09-04","passed","2026-09-04","","test_product_details","",""
"","436","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_login","",""
"","46","test_login","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_login","",""
"","2985","test_logout","tests.UI","2026-09-04","passed","2026-09-04","","test_logout","",""
"","450","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_delete","",""
"","42","test_delete_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_delete_product","",""
"","3607","test_add_multiple_products","tests.UI","2026-09-04","passed","2026-09-04","","test_add_multiple_products","",""
"","103","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_unregistered_user","",""
"","2011","test_add_product_to_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_add_to_cart_product","",""
"","468","test_create_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_create_product","",""
"Verify that a new user can be registered using valid details.","4819","Register a new user successfully","tests.UI","2026-09-04","passed","2026-09-04","","test_signup","",""
"","7050","test_register_while_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_while_checkout","",""
"","9329","test_register_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_before_checkout","",""
"","5671","test_login_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_login_before_checkout","",""
"","881","test_products_page","tests.UI","2026-09-04","passed","2026-09-04","","test_products","",""
"","44","test_update_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product","",""
"","1569","test_search_product","tests.UI","2026-09-04","passed","2026-09-04","","test_product_search","",""
"Verify that a registered user can log in with valid details.","1874","Login with valid credentials","tests.UI","2026-09-04","passed","2026-09-04","","test_login","",""
"","25","test_get_all_products","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_all_products","",""
"","479","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_invalid_credentials","",""
"","24","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_product_by_id","",""
"","2352","test_remove_product_from_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_remove_product_from_cart","",""
"","91","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_password","",""
"","69","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product_by_flow","",""
