"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","test_remove_product_from_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_remove_product_from_cart","",""
"","277","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_existing_user","",""
"","405","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_delete","",""
"","460","test_create_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_create_product","",""
"","72","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product_by_flow","",""
"","2292","test_logout","tests.UI","2026-09-04","passed","2026-09-04","","test_logout","",""
"","31","test_delete_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_delete_product","",""
"","30","test_get_all_products","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_all_products","",""
"","116","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_email","",""
"","3778","test_add_multiple_products","tests.UI","2026-09-04","passed","2026-09-04","","test_add_multiple_products","",""
"","120","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_password","",""
"Verify that a registered user can log in with valid details.","1448","Login with valid credentials","tests.UI","2026-09-04","passed","2026-09-04","","test_login","",""
"","898","test_products_page","tests.UI","2026-09-04","passed","2026-09-04","","test_products","",""
"","525","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_invalid_credentials","",""
"Verify that a new user can be registered using valid details.","4141","Register a new user successfully","tests.UI","2026-09-04","passed","2026-09-04","","test_signup","",""
"","1827","test_verify_product_quantity","tests.UI","2026-09-04","passed","2026-09-04","","test_verify_product_quantity","",""
"","26","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_invalid_product","",""
"","32","test_update_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product","",""
"","27","test_login","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_login","",""
"","5981","test_login_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_login_before_checkout","",""
"","298","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_login","",""
"","6272","test_register_while_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_while_checkout","",""
"","8977","test_register_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_before_checkout","",""
"","1126","test_search_product","tests.UI","2026-09-04","passed","2026-09-04","","test_product_search","",""
"","436","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_deleting_an_already_deleted_user","",""
"","1511","test_product_details","tests.UI","2026-09-04","passed","2026-09-04","","test_product_details","",""
"","121","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_unregistered_user","",""
"","31","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_product_by_id","",""
"","1830","test_add_product_to_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_add_to_cart_product","",""
"","132","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_with_missing_credentials","",""
