"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_login","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_login","",""
"","424","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","1266","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
"","1599","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"","300","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","1616","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"","45","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","257","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"Verify that a new user can be registered using valid details.","3962","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
"","77","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_update_product_by_flow","",""
"","904","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","570","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","33","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_delete_product","",""
"","2297","test_logout","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","32","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_get_invalid_product","",""
"","6018","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","128","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"","386","test_create_product","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_create_product","",""
"","3616","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"","128","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"","130","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","5432","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","8684","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"Verify that a registered user can log in with valid details.","2169","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","587","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
"","2158","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","122","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","31","test_update_product","tests.api.DummyJsonAPI","2026-09-03","failed","2026-09-03","","test_update_product","",""
"","28","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","542","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
