"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"","382","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","4012","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"","157","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","260","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","151","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"","1293","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","252","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","3841","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"Verify that a new user can be registered using valid details.","3319","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
"","139","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","134","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","35","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","2107","test_logout","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","51","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","390","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","1767","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"","128","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"Verify that a registered user can log in with valid details.","1465","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","144","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","7212","test_register_while_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","186","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","8342","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"","612","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","272","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"","2248","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","1410","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
"","6667","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","145","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"","571","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
