"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_delete","",""
"","454","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_deleting_an_already_deleted_user","",""
"","872","test_products_page","tests.UI","2026-09-04","passed","2026-09-04","","test_products","",""
"","1883","test_verify_product_quantity","tests.UI","2026-09-04","passed","2026-09-04","","test_verify_product_quantity","",""
"","27","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_product_by_id","",""
"","2223","test_remove_product_from_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_remove_product_from_cart","",""
"","119","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_password","",""
"","129","test_delete_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_delete_product","",""
"","117","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_with_missing_credentials","",""
"","5864","test_login_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_login_before_checkout","",""
"","128","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_invalid_product","",""
"","262","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_login","",""
"","137","test_update_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product","",""
"Verify that a registered user can log in with valid details.","1314","Login with valid credentials","tests.UI","2026-09-04","passed","2026-09-04","","test_login","",""
"","1496","test_product_details","tests.UI","2026-09-04","passed","2026-09-04","","test_product_details","",""
"","124","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_unregistered_user","",""
"","23","test_get_all_products","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_get_all_products","",""
"","9400","test_register_before_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_before_checkout","",""
"","122","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_verify_login_with_empty_email","",""
"","3429","test_logout","tests.UI","2026-09-04","passed","2026-09-04","","test_logout","",""
"","5857","test_register_while_checkout[payment_details0]","tests.UI","2026-09-04","passed","2026-09-04","","test_register_while_checkout","",""
"","283","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_existing_user","",""
"","3821","test_add_multiple_products","tests.UI","2026-09-04","passed","2026-09-04","","test_add_multiple_products","",""
"","131","test_login","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_login","",""
"","174","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_update_product_by_flow","",""
"Verify that a new user can be registered using valid details.","4450","Register a new user successfully","tests.UI","2026-09-04","passed","2026-09-04","","test_signup","",""
"","797","test_create_product","tests.api.DummyJsonAPI","2026-09-04","passed","2026-09-04","","test_create_product","",""
"","1791","test_add_product_to_cart","tests.UI","2026-09-04","passed","2026-09-04","","test_add_to_cart_product","",""
"","537","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-04","passed","2026-09-04","","test_register_and_verify_invalid_credentials","",""
"","1120","test_search_product","tests.UI","2026-09-04","passed","2026-09-04","","test_product_search","",""
