"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_verify_login_with_unregistered_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_unregistered_user","",""
"","1731","test_verify_product_quantity","tests.UI","2026-09-03","passed","2026-09-03","","test_verify_product_quantity","",""
"Verify that a user can successfully login with valid details.","1560","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","15","test_get_product_by_id","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_product_by_id","",""
"","591","test_products_page","tests.UI","2026-09-03","passed","2026-09-03","","test_products","",""
"","6778","test_register_while_checkout[payment_details0-user4]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","622","test_login_with_invalid_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_invalid_credentials","",""
"","248","test_register_and_verify_login","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_login","",""
"","402","test_register_and_verify_delete_account","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_and_verify_delete","",""
"","278","test_register_existing_user","tests.api.Automation_exercise.positive_test_scenarios","2026-09-03","passed","2026-09-03","","test_register_existing_user","",""
"Verify that a user can successfully login with valid details.","1320","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"Verify that a user can successfully login with valid details.","1204","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","897","test_search_product","tests.UI","2026-09-03","passed","2026-09-03","","test_product_search","",""
"","18","test_get_all_products","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_all_products","",""
"","8353","test_register_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_before_checkout","",""
"","154","test_update_product_by_flow","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product_by_flow","",""
"","122","test_login","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_login","",""
"","7750","test_register_while_checkout[payment_details0-user0]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","463","test_delete_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_delete_product","",""
"","1943","test_logout[user5]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","119","test_verify_with_missing_credentials","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_with_missing_credentials","",""
"","121","test_update_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_update_product","",""
"Verify that a user can successfully login with valid details.","1170","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"Verify that a user can successfully login with valid details.","1405","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","7936","test_register_while_checkout[payment_details0-user2]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","6772","test_register_while_checkout[payment_details0-user3]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"Verify that a user can successfully login with valid details.","1366","Login with valid credentials","tests.UI","2026-09-03","passed","2026-09-03","","test_login","",""
"","5265","test_login_before_checkout[payment_details0]","tests.UI","2026-09-03","passed","2026-09-03","","test_login_before_checkout","",""
"","1873","test_add_product_to_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_add_to_cart_product","",""
"","2159","test_logout[user1]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","1497","test_product_details","tests.UI","2026-09-03","passed","2026-09-03","","test_product_details","",""
"","2106","test_logout[user0]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","125","test_get_invalid_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_get_invalid_product","",""
"","2169","test_logout[user3]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"Verify that a new user can be registered using valid details.","3522","Register a new user successfully","tests.UI","2026-09-03","passed","2026-09-03","","test_signup","",""
"","769","test_verify_login_with_empty_email","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_email","",""
"","2007","test_logout[user2]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","1817","test_logout[user4]","tests.UI","2026-09-03","passed","2026-09-03","","test_logout","",""
"","409","test_deleting_an_already_deleted_user","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_deleting_an_already_deleted_user","",""
"","106","test_verify_login_with_empty_password","tests.api.Automation_exercise.Negative_test_scenarios","2026-09-03","passed","2026-09-03","","test_verify_login_with_empty_password","",""
"","2440","test_remove_product_from_cart","tests.UI","2026-09-03","passed","2026-09-03","","test_remove_product_from_cart","",""
"","3259","test_add_multiple_products","tests.UI","2026-09-03","passed","2026-09-03","","test_add_multiple_products","",""
"","446","test_create_product","tests.api.DummyJsonAPI","2026-09-03","passed","2026-09-03","","test_create_product","",""
"","6987","test_register_while_checkout[payment_details0-user1]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
"","7148","test_register_while_checkout[payment_details0-user5]","tests.UI","2026-09-03","passed","2026-09-03","","test_register_while_checkout","",""
